# R14 Step 1 v2 raw probe data | commit=f6434e1 | tracked_sources=698 | working_tree=705 | probe=curl -sI -L -A Chrome/120 --max-time 15s
id,authority,url,host,status,cdn,server,header_keys,err
china-sinograin,government,https://www.sinograin.com.cn,www.sinograin.com.cn,502,unknown_error,,"date,content-type,connection,wzws-ray",
china-sinopec,government,http://www.sinopecgroup.com/group/xhtml/shzr/,www.sinopecgroup.com,404,unknown_origin_like,nginx,"content-type,date,server,set-cookie,x-forwarded-for",
china-sinosure,government,https://www.sinosure.com.cn/gywm/gsjj/xxpl/index.shtml,www.sinosure.com.cn,405,unknown_custom_gw,webserver,"x-frame-options,transfer-encoding,date,server",
china-slwr,government,http://www.slwr.gov.cn/gbjb.jhtml,www.slwr.gov.cn,301,other_error,nginx/1.25.3,"content-type,content-length,connection,server,date,location",
china-sn-stats,government,https://tjj.shaanxi.gov.cn/tjsj/,tjj.shaanxi.gov.cn,0,read_timeout,,,
china-software-association,market,https://www.csia.org.cn/,www.csia.org.cn,200,unknown,,"date,content-type,vary,content-language,cache-control,set-cookie,x-ct-request-id",
china-spb,government,https://www.spb.gov.cn/gjyzj/c100009/c100014/xxgk_index.shtml,www.spb.gov.cn,403,unknown_error,,"cache-control,connection,content-length,content-type",
china-spc,government,https://www.court.gov.cn/sfsj.html,www.court.gov.cn,403,unknown_error,,"date,content-type,content-length,connection,wzws-ray,var-cache",
china-spp,government,https://www.spp.gov.cn/spp/jcdt/jcgzdt/index_1.shtml,www.spp.gov.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,connection,cache-control,age,ctl-cache-status,request-id",
china-sse,market,https://www.sse.com.cn/market/stockdata/statistic/,www.sse.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,x-download-options,x-permitted-cross-domain-policies,x-xss-protection,referrer-",
china-stma,government,https://www.tobacco.gov.cn/html/42/index.html,www.tobacco.gov.cn,0,read_timeout,,,
china-suzhou-stats,government,http://tjj.suzhou.gov.cn/,tjj.suzhou.gov.cn,200,unknown,,"date,content-type,connection,x-xss-protection,set-cookie,cache-control,wzws-ray",
china-sx-stats,government,https://tjj.shanxi.gov.cn/tjsj/,tjj.shanxi.gov.cn,0,read_timeout,,,
china-szse,government,https://www.szse.cn/market/trend/index.html,www.szse.cn,0,tls_fail,,,
china-tc260,government,https://www.tc260.org.cn/,www.tc260.org.cn,200,unknown_origin_like,nginx/1.23.1,"server,date,content-type,connection,vary,content-language,access-control-allow-origin,access-control-allow-headers,acces",
china-tea-marketing-association,market,https://www.ctma.com.cn,www.ctma.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,set-cookie,expires,cache-control,pragma,access-control-allow-credentials,access-control-al",
china-termonline,government,https://www.termonline.cn,www.termonline.cn,200,unknown_origin_like,nginx/1.24.0,"server,date,content-type,content-length,last-modified,vary,etag,cache-control,accept-ranges",
china-tj-stats,government,https://stats.tj.gov.cn/tjsj_52032/,stats.tj.gov.cn,403,unknown_error,,"date,content-type,connection,x-frame-options,x-content-type-options,x-xss-protection,wzws-ray",
china-tower,commercial,https://ir.china-tower.com/sc/ir/reports.php,ir.china-tower.com,200,unknown_custom_gw,x-frame-options: sameorigin,"date,server,x-frame-options,strict-transport-security,permissions-policy,x-content-type-options,x-xss-protection,content",
china-tpdc,research,https://data.tpdc.ac.cn,data.tpdc.ac.cn,200,unknown_origin_like,nginx/1.27.4,"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-trustee-association,other,http://www.xtxh.net/xtyxh/hyyj/tjsj/index.html,www.xtxh.net,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,etag,x-frame-options,x-xss-protection,x-download-option",
china-urban-planning,research,https://www.planning.org.cn/paper,www.planning.org.cn,200,unknown_origin_like,nginx/1.19.6,"server,date,content-type,connection,vary,x-powered-by,set-cookie,expires,cache-control,pragma",
china-vip,commercial,https://www.cqvip.com,www.cqvip.com,200,unknown,,"date,content-type,content-length,connection,vary,set-cookie,etag,accept-ranges,x-frame-options,strict-transport-security",
china-wanfang,commercial,https://www.wanfangdata.com.cn/,www.wanfangdata.com.cn,200,unknown_custom_gw,istio-envoy,"content-type,date,x-envoy-upstream-service-time,origin-agent-cluster,server",
china-wenshu,government,https://wenshu.court.gov.cn/website/wenshu/181107ANFZ0BXSK4/index.html,wenshu.court.gov.cn,200,unknown,,"date,content-type,content-length,connection,accept-ranges,etag,last-modified,vary,expires,cache-control,x-frame-options,",
china-wuhan-stats,government,https://tjj.wuhan.gov.cn/zfxxgk/,tjj.wuhan.gov.cn,200,unknown_origin_like,nginx,"content-type,connection,server,date,vary,x-xss-protection",
china-xian-stats,government,http://tjj.xa.gov.cn/,tjj.xa.gov.cn,200,unknown,,"date,content-type,connection,vary,x-frame-options,referer-policy,content-security-policy,x-permitted-cross-domain-polici",
china-xinhua-finance,market,https://www.cnfin.com/,www.cnfin.com,200,unknown_custom_gw,wswaf,"date,content-type,connection,server,access-control-allow-origin,x-via,x-ws-request-id,age",
china-xj-stats,government,https://tjj.xinjiang.gov.cn/tjj/tjsj/,tjj.xinjiang.gov.cn,403,unknown_origin_like,nginx,"server,date,content-type,connection,vary",
china-xz-stats,government,https://tjj.xizang.gov.cn/xxgk/tjxx/tjsj/,tjj.xizang.gov.cn,200,unknown,,"date,content-type,connection,vary,set-cookie,x-frame-options,x-xss-protection,x-content-type-options,x-permitted-cross-d",
china-yn-stats,government,http://stats.yn.gov.cn,stats.yn.gov.cn,200,unknown_origin_like,microsoft-iis/10.0,"cache-control,pragma,content-length,content-type,expires,server,access-control-allow-origin,access-control-allow-headers",
china-yrcc,government,http://www.yrcc.gov.cn,www.yrcc.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,expires,cache-control,x-content-type-options,x-xss-protection,content-security-polic",
china-zhengzhou-stats,government,https://tjj.zhengzhou.gov.cn/tjsj/index.jhtml,tjj.zhengzhou.gov.cn,403,unknown_custom_gw,*****,"date,server,strict-transport-security,permissions-policy,content-type",
china-zj-stats,government,https://tjj.zj.gov.cn/col/col1525563/index.html,tjj.zj.gov.cn,0,read_timeout,,,
cifar,research,https://www.cs.toronto.edu/~kriz/cifar.html,www.cs.toronto.edu,200,unknown_origin_like,apache/2.4.52 (ubuntu),"last-modified,etag,accept-ranges,content-length,vary,content-type,date,server",
cites-trade-database,international,https://trade.cites.org,trade.cites.org,200,unknown_origin_like,nginx/1.14.0 + phusion passenger 6.0.2,"content-type,vary,status,cache-control,referrer-policy,x-permitted-cross-domain-policies,x-xss-protection,x-request-id,l",
clinicaltrials-gov,government,https://clinicaltrials.gov/,clinicaltrials.gov,200,unknown_custom_gw,istio-envoy,"date,server,strict-transport-security,x-frame-options,content-type,content-length,last-modified,etag,expires,cache-contr",
cninfo,government,https://www.cninfo.com.cn/new/commonUrl?url=disclosure/list/search,www.cninfo.com.cn,200,unknown_origin_like,openresty,"date,content-type,connection,server,set-cookie,content-language,vary,content-security-policy,access-control-allow-creden",
cnki-population-census,commercial,https://data.cnki.net/npcd,data.cnki.net,0,tls_fail,,,
codex-alimentarius,international,https://www.fao.org/fao-who-codexalimentarius/codex-texts/all-standards/en/,www.fao.org,200,cloudflare,cloudflare,"date,content-type,cf-ray,cf-cache-status,age,cache-control,expires,server,vary,via,x-powered-by,x-varnish",
colombia-dane,government,https://www.dane.gov.co/index.php/estadisticas-por-tema,www.dane.gov.co,401,unknown_error,,"content-type,connection,content-length",
common-crawl,research,https://commoncrawl.org,commoncrawl.org,200,cloudflare,cloudflare,"date,content-type,set-cookie,cf-ray,cf-cache-status,age,last-modified,server,strict-transport-security,vary,surrogate-co",
conll-shared-tasks,research,https://www.conll.org/previous-tasks,www.conll.org,200,unknown_origin_like,apache/2.4.41 (ubuntu),"date,server,cache-control,x-drupal-dynamic-cache,content-language,x-content-type-options,x-frame-options,expires,x-gener",
copernicus-open-access-hub,international,https://dataspace.copernicus.eu/,dataspace.copernicus.eu,0,tls_fail,,,
croatia-dzs,government,https://dzs.gov.hr/en/data-and-statistics,dzs.gov.hr,404,unknown_error,,"cache-control,content-length,content-type,set-cookie,x-ua-compatible,date",
crsp,research,https://www.crsp.org/,www.crsp.org,200,unknown_custom_gw,varnish,"server,set-cookie,content-type,cache-control,date,x-served-by,x-cache,x-cache-hits,x-timer,vary,age,accept-ranges,via,co",
cryptocurrency-data,commercial,https://coinmarketcap.com,coinmarketcap.com,200,cloudfront,tengine,"content-type,date,referrer-policy,strict-transport-security,server,cache-control,x-traefik-route,content-language,conten",
cscse,government,https://zwfw.cscse.edu.cn,zwfw.cscse.edu.cn,0,tls_fail,,,
czechia-czso,government,https://vdb.czso.cz,vdb.czso.cz,200,unknown_custom_gw,"etag: ""1c1613-67-51f78297abf00""","date,server,etag,accept-ranges,content-length,content-type,content-language,last-modified,strict-transport-security",
denmark-dst,government,https://www.dst.dk/en/Statistik,www.dst.dk,302,other_error,microsoft-iis/10.0,"cache-control,pragma,content-length,content-type,expires,location,server,set-cookie,x-ua-compatible,content-security-pol",
derwent-innovation-index,commercial,https://clarivate.com/products/derwent-innovation/,clarivate.com,200,unknown_custom_gw,varnish,"server,set-cookie,content-type,cache-control,date,x-served-by,x-cache,x-cache-hits,x-timer,vary,age,accept-ranges,via,co",
dhs,international,https://dhsprogram.com/,dhsprogram.com,200,unknown_origin_like,microsoft-iis/10.0,"date,content-type,connection,server,x-powered-by,strict-transport-security,x-content-type-options,referrer-policy,x-xss-",
dosm,government,https://open.dosm.gov.my/,open.dosm.gov.my,200,unknown_custom_gw,vercel,"age,cache-control,content-type,date,etag,server,set-cookie,strict-transport-security,x-matched-path,x-vercel-cache,x-ver",
drugbank,research,https://go.drugbank.com,go.drugbank.com,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,x-frame-options,server,critical-ch,cross-origin-embedder-policy,",
ebrd,international,https://www.ebrd.com,www.ebrd.com,200,unknown,,"connection,x-xss-protection,content-security-policy,permissions-policy,referrer-policy,strict-transport-security,x-frame",
ecb-sdw,government,https://data.ecb.europa.eu/,data.ecb.europa.eu,200,unknown_custom_gw,myracloud,"server,date,content-type,cache-control,x-drupal-dynamic-cache,content-language,x-content-type-options,x-frame-options,ex",
ecdc-surveillance,international,https://www.ecdc.europa.eu/en/data-dashboards-and-databases,www.ecdc.europa.eu,200,cloudfront,,"content-type,content-length,date,x-age,link,content-language,x-content-type-options,x-frame-options,expires,last-modifie",
ecmwf,international,https://cds.climate.copernicus.eu,cds.climate.copernicus.eu,200,unknown,,"date,content-type,content-length,x-powered-by,cache-control,etag,vary,strict-transport-security",
eea-climate,international,https://www.eea.europa.eu/en/datahub,www.eea.europa.eu,200,unknown_origin_like,nginx/1.23.3,"date,content-type,server,content-security-policy,x-backend-name,x-url,x-cacheable,vary,x-varnish,age,via,accept-ranges,g",
egypt-capmas,government,https://www.capmas.gov.eg/Pages/Publications.aspx,www.capmas.gov.eg,200,unknown_origin_like,microsoft-iis/10.0,"content-length,content-type,last-modified,accept-ranges,etag,server,x-powered-by,date",
ember-climate,research,https://ember-climate.org/data/,ember-climate.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
ena,international,https://www.ebi.ac.uk/ena/browser/,www.ebi.ac.uk,200,unknown_origin_like,nginx/1.17.10,"server,vary,content-type,strict-transport-security,date,accept-ranges,etag,last-modified,content-length",
entso-e,international,https://transparency.entsoe.eu,transparency.entsoe.eu,200,unknown,,"date,content-type,content-length,vary,last-modified,accept-ranges,x-content-type-options,x-xss-protection,strict-transpo",
eu-construction,international,https://ec.europa.eu/growth/sectors/construction_en,ec.europa.eu,200,cloudfront,,"content-type,content-length,date,x-age,content-language,x-content-type-options,x-frame-options,expires,accept-ranges,x-f",
eurostat,international,https://ec.europa.eu/eurostat/databrowser/explore/all/all_themes,ec.europa.eu,200,unknown,,"cache-control,date,content-type,x-oneagent-js-injection,connection,set-cookie",
faostat,international,https://www.fao.org/faostat/en/,www.fao.org,200,cloudflare,cloudflare,"date,content-type,cf-ray,cf-cache-status,last-modified,server,x-amz-id-2,x-amz-request-id",
fia-fdi,government,https://www.mpi.gov.vn/en/Pages/FDI-1637.aspx,www.mpi.gov.vn,0,tls_fail,,,
finland-stat,government,https://pxdata.stat.fi/PxWeb/pxweb/en/StatFin/,pxdata.stat.fi,200,unknown_custom_gw,set-cookie: asp.net_sessionid=zktwfhndnd0lb0g3aulinh3e; path=/; httponly; samesite=lax,"cache-control,content-length,content-type,server,set-cookie,x-powered-by,x-content-type-options,x-xss-protection,content",
france-insee,government,https://www.insee.fr/en/statistiques,www.insee.fr,200,unknown_custom_gw,unknown,"cache-control,content-language,content-length,content-type,date,expires,permissions-policy,pragma,referrer-policy,server",
gavi,international,https://www.gavi.org/programmes-impact/our-impact/facts-and-figures,www.gavi.org,403,unknown_error,,"mime-version,content-type,content-length,cache-control,expires,date,strict-transport-security,x-n",
gbif,international,https://www.gbif.org/occurrence/search,www.gbif.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
gdvc,government,https://www.customs.gov.vn,www.customs.gov.vn,200,unknown_origin_like,apache-coyote/1.1,"date,server,content-type,transfer-encoding,set-cookie",
germany-arbeitsagentur,government,https://statistik.arbeitsagentur.de/,statistik.arbeitsagentur.de,403,unknown_origin_like,apache,"date,server,vary,strict-transport-security,accept-ranges,content-type,content-language",
germany-destatis,government,https://www.destatis.de/EN/Themes/_node.html,www.destatis.de,200,unknown_custom_gw,myracloud,"server,date,content-type,cache-control,x-server-generated,referrer-policy,x-frame-options,x-ua-compatible,x-content-type",
ggdc-databases,research,https://www.rug.nl/ggdc/,www.rug.nl,200,unknown,,"x-xss-protection,x-nodeid,x-ua-compatible,access-control-allow-origin,x-requestid,set-cookie,content-security-policy,cac",
ghana-gss,government,https://statsghana.gov.gh/data-statistics/economic-statistics,statsghana.gov.gh,200,unknown_origin_like,nginx,"server,date,content-type,content-length,vary,content-security-policy,referrer-policy,x-content-type-options,x-frame-opti",
ghdx,research,https://ghdx.healthdata.org/,ghdx.healthdata.org,200,cloudflare,cloudflare,"date,content-type,server,x-drupal-cache,cf-cache-status,content-language,x-frame-options,x-content-type-options,x-genera",
global-carbon-project,research,https://www.globalcarbonproject.org/carbonbudget/,www.globalcarbonproject.org,200,unknown_origin_like,microsoft-iis/10.0,"content-length,content-type,last-modified,accept-ranges,etag,server,x-powered-by,x-frame-options,x-content-type-options,",
global-reporting-initiative,international,https://www.globalreporting.org/standards/,www.globalreporting.org,200,cloudflare,cloudflare,"date,content-type,cache-control,pragma,server,set-cookie,x-frame-options,x-powered-by,cf-cache-status,x-ipcountry,x-forw",
greece-elstat,government,https://www.statistics.gr/en/statistics,www.statistics.gr,0,read_timeout,,,
gso-vietnam,government,https://www.gso.gov.vn/en/data-and-statistics/,www.gso.gov.vn,0,read_timeout,,,
hk-companies-registry,government,https://www.cr.gov.hk/en/services/obtain-company-info.htm,www.cr.gov.hk,200,unknown_origin_like,openresty,"date,content-type,server,x-frame-options,x-content-type-options,x-xss-protection,strict-transport-security,cache-control",
hk-sfc,government,https://www.sfc.hk/en/Regulatory-functions/Products,www.sfc.hk,200,unknown,,"date,content-type,content-length,connection,set-cookie,cache-control,pragma,expires,accept-ch,x-frame-options,x-content-",
hkex,commercial,https://www.hkexnews.hk,www.hkexnews.hk,503,akamai,akamaighost,"server,mime-version,content-type,content-length,expires,date",
hkma,government,https://www.hkma.gov.hk/eng/data-publications-and-research/data-and-statistics/,www.hkma.gov.hk,200,unknown_origin_like,apache,"server,x-frame-options,x-content-type-options,x-xss-protection,strict-transport-security,expires,pragma,set-cookie,conte",
hundsun-juyuan,commercial,https://gildata.hs.net/,gildata.hs.net,200,unknown_custom_gw,ngx-uplus,"server,date,content-type,content-length,last-modified,vary,etag,cache-control,accept-ranges",
hungary-ksh,government,https://www.ksh.hu/engstadat,www.ksh.hu,200,unknown,,"date,expires,cache-control,pragma,content-type,set-cookie,strict-transport-security,transfer-encoding",
iaea-energy-data,international,https://data.iaea.org/,data.iaea.org,403,unknown_error,,"content-length,content-type,date,alt-svc",
iais,international,https://www.iais.org/activities-topics/financial-stability/gimar/,www.iais.org,200,unknown,,"date,set-cookie,content-type,strict-transport-security,x-frame-options,x-content-type-options,content-security-policy",
icao-aviation-data,international,https://dataservices.icao.int/,dataservices.icao.int,200,unknown_origin_like,microsoft-iis/10.0,"date,content-type,content-length,cache-control,server,x-aspnet-version,x-powered-by,access-control-allow-origin,access-c",
icc-trade-register,international,https://iccwbo.org/news-publications/policies-reports/icc-trade-register-report/,iccwbo.org,200,unknown_origin_like,nginx,"server,date,content-type,vary,content-security-policy,referrer-policy,x-hacker,x-powered-by,host-header,x-content-type-o",
ico-coffee,international,https://www.ico.org/trade_statistics.asp,www.ico.org,404,unknown_origin_like,apache/2.4.58 (ubuntu),"expires,cache-control,link,content-type,date,server",
idb,international,https://www.iadb.org/en/knowledge-resources/data,www.iadb.org,403,cloudflare,cloudflare,"date,content-type,cache-control,expires,referrer-policy,x-frame-options,strict-transport-security,set-cookie,server,cf-r",
iea-education-studies,international,https://www.iea.nl/data-tools/repository,www.iea.nl,200,unknown_origin_like,apache,"cache-control,date,x-drupal-dynamic-cache,content-language,x-content-type-options,x-frame-options,expires,x-generator,x-",
iea-energy-data,international,https://www.iea.org/data-and-statistics,www.iea.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
ieee-xplore,research,https://ieeexplore.ieee.org,ieeexplore.ieee.org,420,cloudfront,cloudfront,"server,date,content-length,x-cache,via,x-amz-cf-pop,x-amz-cf-id",
ilo-statistics,international,https://ilostat.ilo.org/data/,ilostat.ilo.org,200,cloudflare,cloudflare,"date,content-type,cache-control,link,server,strict-transport-security,x-pantheon-styx-hostname,x-styx-req-id,x-served-by",
imagenet,research,https://www.image-net.org,www.image-net.org,200,unknown_origin_like,apache/2.4.6 (centos) openssl/1.0.2k-fips php/5.4.16,"date,server,x-powered-by,set-cookie,expires,cache-control,pragma,access-control-allow-origin,content-type",
imf-data,international,https://data.imf.org,data.imf.org,403,akamai,akamaighost,"server,mime-version,content-type,content-length,expires,x-reference-error,date,alt-svc,strict-transport-security,akamai-",
india-dgcis,government,https://www.commerce.gov.in/trade-statistics/,www.commerce.gov.in,404,unknown_error,,"access-control-allow-methods,access-control-allow-headers,access-control-allow-credentials,x-frame-options,x-content-typ",
india-meity,government,https://www.meity.gov.in/content/annual-report,www.meity.gov.in,200,unknown,,"content-type,content-security-policy,permissions-policy,referrer-policy,strict-transport-security,x-content-type-options",
india-mospi,government,https://mospi.gov.in/data,mospi.gov.in,200,unknown_origin_like,nginx,"server,date,content-type,content-length,accept-ranges,etag,vary,strict-transport-security,x-content-type-options,x-frame",
india-rbi,government,https://www.rbi.org.in/Scripts/Statistics.aspx,www.rbi.org.in,200,azure,,"date,content-type,content-length,vary,cache-control,set-cookie,x-frame-options,x-xss-protection,x-content-type-options,s",
indonesia-bps,government,https://www.bps.go.id/en/statistics-table,www.bps.go.id,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
intl-chemspider,international,https://www.chemspider.com,www.chemspider.com,403,cloudfront,cloudfront,"server,date,content-type,content-length,x-cache,via,x-amz-cf-pop,x-amz-cf-id,x-xss-protection,x-frame-options,referrer-p",
intl-copernicus-cdse,international,https://dataspace.copernicus.eu,dataspace.copernicus.eu,200,unknown,,"date,cache-control,x-drupal-dynamic-cache,content-language,x-content-type-options,x-frame-options,expires,last-modified,",
intl-rcsb-pdb,research,https://www.rcsb.org,www.rcsb.org,200,unknown,,"x-powered-by,cache-control,content-type,content-length,etag,set-cookie,vary,date,strict-transport-security,alt-svc",
ipcc,international,https://www.ipcc-data.org/observ/index.html,www.ipcc-data.org,503,unknown_custom_gw,awselb/2.0,"server,date,content-type,content-length",
ireland-cso,government,https://data.cso.ie,data.cso.ie,200,unknown_custom_gw,n/a,"date,content-type,content-length,cache-control,last-modified,accept-ranges,etag,vary,server,x-content-type-options,x-fra",
irena,international,https://www.irena.org/Data,www.irena.org,200,unknown,,"date,content-type,content-length,connection,access-control-allow-origin,cache-control,expires,pragma,set-cookie,request-",
iso-construction,international,https://www.iso.org/committee/49070/x/catalogue/,www.iso.org,200,cloudflare,cloudflare,"date,content-type,expires,cache-control,pragma,strict-transport-security,vary,set-cookie,age,last-modified,cf-cache-stat",
isric-world-soil,research,https://www.isric.org/explore,www.isric.org,200,unknown_custom_gw,netlify,"age,cache-control,cache-status,content-type,date,netlify-vary,server,strict-transport-security,x-content-type-options,x-",
italy-istat,government,https://esploradati.istat.it/databrowser/,esploradati.istat.it,200,unknown,,"cache-control,pragma,content-length,content-type,expires,last-modified,accept-ranges,etag,x-xss-protection,strict-transp",
itf-transport,international,https://www.itf-oecd.org/transport-statistics,www.itf-oecd.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
japan-customs,government,https://www.customs.go.jp/toukei/info/index_e.htm,www.customs.go.jp,200,unknown_origin_like,apache,"date,content-type,content-length,connection,set-cookie,server,x-frame-options,x-content-type-options,last-modified,accep",
japan-esri,government,https://www.esri.cao.go.jp/en/sna/menu.html,www.esri.cao.go.jp,200,unknown_origin_like,apache,"date,server,x-frame-options,last-modified,etag,accept-ranges,content-length,cache-control,expires,x-content-type-options",
japan-estat,government,https://www.e-stat.go.jp/en/stat-search,www.e-stat.go.jp,200,unknown_custom_gw,zenedge,"content-type,x-xss-protection,cache-control,strict-transport-security,content-language,date,x-cache,x-frame-options,acce",
japan-fsa,government,https://www.fsa.go.jp/en/refer/index.html,www.fsa.go.jp,200,cloudfront,apache,"content-type,content-length,date,x-content-type-options,server,last-modified,accept-ranges,x-frame-options,x-xss-protect",
japan-gpif,government,https://www.gpif.go.jp/en/performance/,www.gpif.go.jp,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,x-content-type-options,x-frame-options,x-xss-protection,strict-transp",
japan-jetro,government,https://www.jetro.go.jp/en/reports/statistics.html,www.jetro.go.jp,200,cloudfront,apache,"content-type,content-length,date,server,x-publis-status,x-publis-no-cache,vary,via,alt-svc,age,strict-transport-security",
japan-jma,government,https://www.data.jma.go.jp/risk/obsdl/index.php,www.data.jma.go.jp,404,cloudfront,amazons3,"content-type,content-length,last-modified,x-amz-server-side-encryption,accept-ranges,server,date,cache-control,etag,x-ca",
japan-meti,government,https://www.meti.go.jp/english/statistics/index.html,www.meti.go.jp,0,read_timeout,,,
japan-mhlw,government,https://www.mhlw.go.jp/toukei/list/index.html,www.mhlw.go.jp,200,unknown_origin_like,apache,"server,x-frame-options,last-modified,etag,content-type,date,connection",
japan-mof,government,https://www.customs.go.jp/toukei/info/index_e.htm,www.customs.go.jp,200,unknown_origin_like,apache,"date,content-type,content-length,connection,set-cookie,server,x-frame-options,x-content-type-options,last-modified,accep",
jodi,international,https://www.jodidata.org/oil/database/data-downloads.aspx,www.jodidata.org,200,unknown_origin_like,microsoft-iis/10.0,"cache-control,content-length,content-type,server,set-cookie,x-aspnet-version,x-powered-by,date",
joinquant,commercial,https://www.joinquant.com/data,www.joinquant.com,200,unknown_origin_like,openresty,"server,date,content-type,connection,vary,set-cookie,expires,cache-control,pragma",
jpx,market,https://www.jpx.co.jp/english/markets/statistics-equities/index.html,www.jpx.co.jp,200,cloudfront,amazons3,"content-type,x-amz-id-2,x-amz-request-id,last-modified,x-amz-server-side-encryption,x-amz-version-id,server,x-amz-cf-pop",
kenya-knbs,government,https://www.knbs.or.ke/publications/,www.knbs.or.ke,0,tls_fail,,,
korea-bok,government,https://www.bok.or.kr/eng/main/main.do,www.bok.or.kr,200,unknown,,"date,content-type,vary,x-content-type-options,x-xss-protection,cache-control,pragma,expires,x-frame-options,set-cookie,c",
korea-kostat,government,https://kosis.kr/eng/,kosis.kr,0,tls_fail,,,
kostat,government,https://kosis.kr/eng/,kosis.kr,0,tls_fail,,,
kostat-cpi,government,https://kosis.kr/eng/,kosis.kr,0,tls_fail,,,
laos-lsb,government,https://laosis.lsb.gov.la/,laosis.lsb.gov.la,0,tls_fail,,,
malaysia-dosm,government,https://open.dosm.gov.my/,open.dosm.gov.my,200,unknown_custom_gw,vercel,"age,cache-control,content-type,date,etag,server,set-cookie,strict-transport-security,x-matched-path,x-vercel-cache,x-ver",
mexico-coneval,government,https://www.coneval.org.mx,www.coneval.org.mx,200,unknown,,"date,content-type,cache-control,pragma,expires,content-length,connection",
mexico-inegi,government,https://www.inegi.org.mx/datos/,www.inegi.org.mx,200,unknown_origin_like,microsoft-iis/10.0,"cache-control,content-length,content-type,last-modified,accept-ranges,etag,server,x-powered-by,x-ua-compatible,date,set-",
moe-china,government,https://www.moe.gov.cn/jyb_xxgk/xxgk/neirong/tongji/,www.moe.gov.cn,200,unknown_custom_gw,tencentedgeone,"content-type,vary,access-control-allow-origin,access-control-allow-headers,access-control-allow-methods,server,age,trans",
moe-gaokao,government,https://gaokao.chsi.com.cn/,gaokao.chsi.com.cn,412,unknown_custom_gw,******,"date,content-type,connection,set-cookie,server,strict-transport-security",
mpi-fdi,government,https://www.mpi.gov.vn/en/Pages/Report-on-Foreign-Direct-Investment-1740.aspx,www.mpi.gov.vn,0,tls_fail,,,
mx-banxico,government,https://www.banxico.org.mx,www.banxico.org.mx,200,unknown,,"content-length,content-type,last-modified,accept-ranges,etag,strict-transport-security,date,set-cookie",
myanmar-cso,government,https://www.csostat.gov.mm,www.csostat.gov.mm,200,cloudflare,cloudflare,"date,content-type,server,cache-control,x-aspnetmvc-version,x-aspnet-version,x-powered-by,set-cookie,nel,cf-cache-status,",
nasa-earthdata,government,https://www.earthdata.nasa.gov,www.earthdata.nasa.gov,200,cloudfront,servertokens productonly,"content-type,content-length,date,server,x-frame-options,x-content-type-options,strict-transport-security,x-powered-by,ca",
nber-data,research,https://www.nber.org,www.nber.org,200,unknown_origin_like,nginx,"cache-control,content-language,content-security-policy,content-type,expires,server,strict-transport-security,x-content-t",
netherlands-cbs,government,https://opendata.cbs.nl/statline/,opendata.cbs.nl,200,unknown,,"cache-control,content-type,vary,content-security-policy,strict-transport-security,date,txid,x-frame-options,x-xss-protec",
nigeria-nbs,government,https://www.nigerianstat.gov.ng/elibrary,www.nigerianstat.gov.ng,200,unknown_origin_like,apache,"date,server,expires,cache-control,pragma,strict-transport-security,x-frame-options,x-content-type-options,referrer-polic",
noaa-cdo,government,https://www.ncei.noaa.gov/cdo-web/,www.ncei.noaa.gov,200,unknown_origin_like,apache,"date,server,strict-transport-security,cache-control,content-type,content-language,set-cookie,access-control-allow-origin",
norway-ssb,government,https://www.ssb.no/en/statbank,www.ssb.no,200,unknown_custom_gw,content-type: text/html; charset=utf-8,"date,server,content-type,cache-control,x-frame-options,referrer-policy,strict-transport-security,permissions-policy,x-xs",
nz-stats,government,https://infoshare.stats.govt.nz,infoshare.stats.govt.nz,200,cloudflare,cloudflare,"date,content-type,set-cookie,cache-control,pragma,expires,server,x-aspnet-version,x-powered-by,cf-cache-status,cf-ray",
oecd-pisa,international,https://www.oecd.org/en/about/programmes/pisa.html,www.oecd.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
oecd-statistics,international,https://stats.oecd.org,stats.oecd.org,405,unknown_error,,"allow,x-server-node,date",
opec-statistics,international,https://asb.opec.org,asb.opec.org,403,cloudflare,cloudflare,"date,content-type,cache-control,expires,referrer-policy,x-frame-options,server,cf-ray,alt-svc",
